T-x                                                         
Time(s), Npoints, Npoints x Depth (m), Npoints x T-x

 4.9350000E+002,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9996124E+002, 7.5122307E+002, 7.0287008E+002, 6.5529653E+002, 6.0883106E+002, 5.6374540E+002, 5.2025223E+002, 4.7850883E+002, 4.3862349E+002, 4.0066270E+002, 3.6465780E+002, 3.3061053E+002, 2.9849747E+002, 2.6827375E+002, 2.3987728E+002, 2.1323714E+002, 1.8829563E+002, 1.6507050E+002, 1.4382208E+002, 1.2544364E+002, 1.1038318E+002, 9.8050991E+001, 8.7734188E+001, 7.8834434E+001, 7.0993385E+001, 6.4049136E+001, 5.7909923E+001, 5.2506686E+001, 4.7777590E+001, 4.3663910E+001, 4.0109563E+001, 3.7061626E+001, 3.4470971E+001, 3.2292803E+001, 3.0487059E+001, 2.9018680E+001, 2.7857802E+001, 2.6979868E+001, 2.6365706E+001, 2.6001569E+001, 2.5879158E+001
 4.9700000E+002,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 8.0000000E+002, 7.5145477E+002, 7.0332264E+002, 6.5595183E+002, 6.0966594E+002, 5.6473439E+002, 5.2136959E+002, 4.7972970E+002, 4.3992442E+002, 4.0202178E+002, 3.6605456E+002, 3.3202583E+002, 2.9991357E+002, 2.6967479E+002, 2.4125119E+002, 2.1458095E+002, 1.8962961E+002, 1.6646760E+002, 1.4542536E+002, 1.2712900E+002, 1.1187893E+002, 9.9299176E+001, 8.8764180E+001, 7.9714563E+001, 7.1781859E+001, 6.4770701E+001, 5.8573536E+001, 5.3115897E+001, 4.8334687E+001, 4.4171296E+001, 4.0570118E+001, 3.7478726E+001, 3.4848409E+001, 3.2634704E+001, 3.0797794E+001, 2.9302806E+001, 2.8120002E+001, 2.7224917E+001, 2.6598439E+001, 2.6226856E+001, 2.6101888E+001
 5.0050000E+002,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9996131E+002, 7.5148323E+002, 7.0338556E+002, 6.5605795E+002, 6.0982480E+002, 5.6495406E+002, 5.2165518E+002, 4.8008280E+002, 4.4034314E+002, 4.0250123E+002, 3.6658752E+002, 3.3260344E+002, 3.0052593E+002, 2.7031153E+002, 2.4190193E+002, 2.1523569E+002, 1.9027909E+002, 1.6710377E+002, 1.4604210E+002, 1.2772287E+002, 1.1244855E+002, 9.9843801E+001, 8.9282833E+001, 8.0205899E+001, 7.2244471E+001, 6.5203518E+001, 5.8976011E+001, 5.3488048E+001, 4.8677060E+001, 4.4484911E+001, 4.0856407E+001, 3.7739465E+001, 3.5085670E+001, 3.2850793E+001, 3.0995212E+001, 2.9484201E+001, 2.8288140E+001, 2.7382649E+001, 2.6748678E+001, 2.6372554E+001, 2.6246021E+001
 5.0400000E+002,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9996135E+002, 7.5158542E+002, 7.0358806E+002, 6.5635711E+002, 6.1021534E+002, 5.6542922E+002, 5.2220699E+002, 4.8070228E+002, 4.4102058E+002, 4.0322645E+002, 3.6735011E+002, 3.3339298E+002, 3.0133209E+002, 2.7112368E+002, 2.4270750E+002, 2.1601505E+002, 1.9099181E+002, 1.6766001E+002, 1.4628721E+002, 1.2778028E+002, 1.1259702E+002, 1.0014715E+002, 8.9714551E+001, 8.0697509E+001, 7.2736463E+001, 6.5670560E+001, 5.9409789E+001, 5.3886932E+001, 4.9041858E+001, 4.4817341E+001, 4.1158585E+001, 3.8013741E+001, 3.5334570E+001, 3.3076990E+001, 3.1201504E+001, 2.9673488E+001, 2.8463404E+001, 2.7546934E+001, 2.6905069E+001, 2.6524170E+001, 2.6395993E+001
 5.0800000E+002,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9996139E+002, 7.5173670E+002, 7.0388784E+002, 6.5679998E+002, 6.1079346E+002, 5.6613259E+002, 5.2302371E+002, 4.8161893E+002, 4.4202253E+002, 4.0429818E+002, 3.6847554E+002, 3.3455580E+002, 3.0251619E+002, 2.7231404E+002, 2.4389225E+002, 2.1719114E+002, 1.9217931E+002, 1.6893185E+002, 1.4778659E+002, 1.2938000E+002, 1.1402023E+002, 1.0133277E+002, 9.0690216E+001, 8.1530930E+001, 7.3485579E+001, 6.6359596E+001, 6.0047049E+001, 5.4475279E+001, 4.9582910E+001, 4.5312870E+001, 4.1610886E+001, 3.8425654E+001, 3.5709403E+001, 3.3418431E+001, 3.1513533E+001, 2.9960313E+001, 2.8729398E+001, 2.7796593E+001, 2.7142975E+001, 2.6754957E+001, 2.6624328E+001
 5.1150000E+002,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9996143E+002, 7.5183628E+002, 7.0408519E+002, 6.5709159E+002, 6.1117421E+002, 5.6659595E+002, 5.2356200E+002, 4.8222348E+002, 4.4268397E+002, 4.0500667E+002, 3.6922103E+002, 3.3532823E+002, 3.0330556E+002, 2.7311003E+002, 2.4468258E+002, 2.1795635E+002, 1.9287898E+002, 1.6947571E+002, 1.4801905E+002, 1.2942515E+002, 1.1415849E+002, 1.0162843E+002, 9.1116643E+001, 8.2019128E+001, 7.3975485E+001, 6.6825596E+001, 6.0480681E+001, 5.4874813E+001, 4.9949066E+001, 4.5647282E+001, 4.1915587E+001, 3.8702914E+001, 3.5961673E+001, 3.3648316E+001, 3.1723769E+001, 3.0153745E+001, 2.8908959E+001, 2.7965285E+001, 2.7303848E+001, 2.6911096E+001, 2.6778836E+001
 5.1500000E+002,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 8.0000000E+002, 7.5205815E+002, 7.0451840E+002, 6.5771856E+002, 6.1197257E+002, 5.6754122E+002, 5.2462953E+002, 4.8338961E+002, 4.4392652E+002, 4.0630500E+002, 3.7055594E+002, 3.3668184E+002, 3.0466132E+002, 2.7445321E+002, 2.4600214E+002, 2.1925038E+002, 1.9416902E+002, 1.7083661E+002, 1.4959659E+002, 1.3109332E+002, 1.1564065E+002, 1.0286464E+002, 9.2135878E+001, 8.2890507E+001, 7.4758153E+001, 6.7544567E+001, 6.1144810E+001, 5.5487399E+001, 5.0512086E+001, 4.6162817E+001, 4.2386200E+001, 3.9131681E+001, 3.6352110E+001, 3.4004297E+001, 3.2049445E+001, 3.0453477E+001, 2.9187268E+001, 2.8226803E+001, 2.7553290E+001, 2.7153226E+001, 2.7018447E+001
 5.1850000E+002,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9996151E+002, 7.5208079E+002, 7.0456976E+002, 6.5780759E+002, 6.1210912E+002, 5.6773378E+002, 5.2488378E+002, 4.8370779E+002, 4.4430748E+002, 4.0674466E+002, 3.7104793E+002, 3.3721812E+002, 3.0523281E+002, 2.7505035E+002, 2.4661526E+002, 2.1987012E+002, 1.9478665E+002, 1.7144450E+002, 1.5018881E+002, 1.3166633E+002, 1.1619280E+002, 1.0339487E+002, 9.2642966E+001, 8.3372937E+001, 7.5214374E+001, 6.7973355E+001, 6.1545452E+001, 5.5859724E+001, 5.0856441E+001, 4.6480016E+001, 4.2677469E+001, 3.9398600E+001, 3.6596561E+001, 3.4228414E+001, 3.2255570E+001, 3.0644119E+001, 2.9365067E+001, 2.8394501E+001, 2.7713700E+001, 2.7309214E+001, 2.7172904E+001
 5.2200000E+002,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9996155E+002, 7.5217689E+002, 7.0476024E+002, 6.5808908E+002, 6.1247676E+002, 5.6818137E+002, 5.2540398E+002, 4.8429234E+002, 4.4494746E+002, 4.0743071E+002, 3.7177045E+002, 3.3796753E+002, 3.0599957E+002, 2.7582455E+002, 2.4738499E+002, 2.2061616E+002, 1.9546859E+002, 1.7197153E+002, 1.5040406E+002, 1.3169475E+002, 1.1631706E+002, 1.0367990E+002, 9.3062006E+001, 8.3856285E+001, 7.5701228E+001, 6.8437727E+001, 6.1978686E+001, 5.6259957E+001, 5.1224280E+001, 4.6816984E+001, 4.2985489E+001, 3.9679836E+001, 3.6853362E+001, 3.4463291E+001, 3.2471171E+001, 3.0843212E+001, 2.9550517E+001, 2.8569249E+001, 2.7880744E+001, 2.7471588E+001, 2.7333666E+001
 5.2600000E+002,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9996159E+002, 7.5231921E+002, 7.0504231E+002, 6.5850594E+002, 6.1302119E+002, 5.6884414E+002, 5.2617415E+002, 4.8515754E+002, 4.4589419E+002, 4.0844464E+002, 3.7283670E+002, 3.3907097E+002, 3.0712525E+002, 2.7695853E+002, 2.4851643E+002, 2.2174307E+002, 1.9661227E+002, 1.7320677E+002, 1.5187668E+002, 1.3327578E+002, 1.1772501E+002, 1.0485182E+002, 9.4025163E+001, 8.4679176E+001, 7.6442716E+001, 6.9122321E+001, 6.2614615E+001, 5.6849861E+001, 5.1769493E+001, 4.7318977E+001, 4.3446257E+001, 4.0101929E+001, 3.7239819E+001, 3.4817548E+001, 3.2796984E+001, 3.1144587E+001, 2.9831650E+001, 2.8834479E+001, 2.8134512E+001, 2.7718405E+001, 2.7578080E+001
 5.2950000E+002,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9996163E+002, 7.5241294E+002, 7.0522810E+002, 6.5878054E+002, 6.1337990E+002, 5.6928097E+002, 5.2668199E+002, 4.8572844E+002, 4.4651951E+002, 4.0911532E+002, 3.7354349E+002, 3.3980459E+002, 3.0787647E+002, 2.7771774E+002, 2.4927196E+002, 2.2247588E+002, 1.9728193E+002, 1.7372211E+002, 1.5207998E+002, 1.3329258E+002, 1.1783950E+002, 1.0512938E+002, 9.4438950E+001, 8.5159018E+001, 7.6927309E+001, 6.9585421E+001, 6.3047436E+001, 5.7250454E+001, 5.2138388E+001, 4.7657623E+001, 4.3756503E+001, 4.0385865E+001, 3.7499725E+001, 3.5055867E+001, 3.3016305E+001, 3.1347623E+001, 3.0021215E+001, 2.9013469E+001, 2.8305885E+001, 2.7885158E+001, 2.7743236E+001
 5.3300000E+002,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 8.0000000E+002, 7.5262582E+002, 7.0564360E+002, 6.5938161E+002, 6.1414486E+002, 5.7018621E+002, 5.2770387E+002, 4.8684437E+002, 4.4770844E+002, 4.1035777E+002, 3.7482141E+002, 3.4110123E+002, 3.0917635E+002, 2.7900716E+002, 2.5054084E+002, 2.2372329E+002, 1.9853058E+002, 1.7504860E+002, 1.5363260E+002, 1.3494363E+002, 1.1930785E+002, 1.0635327E+002, 9.5446997E+001, 8.6021093E+001, 7.7703454E+001, 7.0300927E+001, 6.3711094E+001, 5.7865348E+001, 5.2706226E+001, 4.8180199E+001, 4.4236094E+001, 4.0825271E+001, 3.7902202E+001, 3.5425051E+001, 3.3356129E+001, 3.1662254E+001, 3.0315001E+001, 2.9290890E+001, 2.8571517E+001, 2.8143643E+001, 2.7999252E+001
 5.3650000E+002,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9996170E+002, 7.5264320E+002, 7.0568451E+002, 6.5945515E+002, 6.1426116E+002, 5.7035414E+002, 5.2792958E+002, 4.8713070E+002, 4.4805489E+002, 4.1076099E+002, 3.7527577E+002, 3.4159947E+002, 3.0971013E+002, 2.7956761E+002, 2.5111897E+002, 2.2431033E+002, 1.9911830E+002, 1.7562975E+002, 1.5420145E+002, 1.3549657E+002, 1.1984301E+002, 1.0686931E+002, 9.5942512E+001, 8.6494421E+001, 7.8152930E+001, 7.0725209E+001, 6.4109328E+001, 5.8237205E+001, 5.3051881E+001, 4.8500284E+001, 4.4531650E+001, 4.1097697E+001, 3.8153206E+001, 3.5656600E+001, 3.3570414E+001, 3.1861642E+001, 3.0502004E+001, 2.9468133E+001, 2.8741708E+001, 2.8309548E+001, 2.8163667E+001
 5.4000000E+002,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9996174E+002, 7.5273375E+002, 7.0586402E+002, 6.5972052E+002, 6.1460791E+002, 5.7077654E+002, 5.2842088E+002, 4.8768328E+002, 4.4866053E+002, 4.1141105E+002, 3.7596142E+002, 3.4231185E+002, 3.1044042E+002, 2.8030660E+002, 2.5185531E+002, 2.2502521E+002, 1.9977130E+002, 1.7612922E+002, 1.5438850E+002, 1.3549752E+002, 1.1994413E+002, 1.0713658E+002, 9.6348988E+001, 8.6969311E+001, 7.8634257E+001, 7.1186392E+001, 6.4541410E+001, 5.8638123E+001, 5.3422065E+001, 4.8841085E+001, 4.4844819E+001, 4.1385226E+001, 3.8417279E+001, 3.5899572E+001, 3.3794788E+001, 3.2070053E+001, 3.0697198E+001, 2.9652941E+001, 2.8919028E+001, 2.8482323E+001, 2.8334867E+001
 5.4400000E+002,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9996178E+002, 7.5286791E+002, 7.0612995E+002, 6.6011365E+002, 6.1512157E+002, 5.7140222E+002, 5.2914847E+002, 4.8850135E+002, 4.4955660E+002, 4.1237186E+002, 3.7697316E+002, 3.4336048E+002, 3.1151203E+002, 2.8138823E+002, 2.5293708E+002, 2.2610609E+002, 2.0087374E+002, 1.7732971E+002, 1.5583530E+002, 1.3706009E+002, 1.2133676E+002, 1.0829462E+002, 9.7299377E+001, 8.7781281E+001, 7.9367557E+001, 7.1865822E+001, 6.5175156E+001, 5.9228638E+001, 5.3970438E+001, 4.9348519E+001, 4.5313040E+001, 4.1816518E+001, 3.8814428E+001, 3.6265777E+001, 3.4133585E+001, 3.2385247E+001, 3.0992801E+001, 2.9933127E+001, 2.9188086E+001, 2.8744622E+001, 2.8594822E+001
 5.4750000E+002,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9996182E+002, 7.5295629E+002, 7.0630518E+002, 6.6037273E+002, 6.1546015E+002, 5.7181477E+002, 5.2962845E+002, 4.8904140E+002, 4.5014877E+002, 4.1300778E+002, 3.7764430E+002, 3.4405827E+002, 3.1222793E+002, 2.8211328E+002, 2.5366018E+002, 2.2680858E+002, 2.0151520E+002, 1.7781815E+002, 1.5601105E+002, 1.3705003E+002, 1.2142854E+002, 1.0855465E+002, 9.7700667E+001, 8.8252611E+001, 7.9846490E+001, 7.2325549E+001, 6.5606604E+001, 5.9629668E+001, 5.4341415E+001, 4.9690729E+001, 4.5628165E+001, 4.2106484E+001, 3.9081354E+001, 3.6511954E+001, 3.4361458E+001, 3.2597397E+001, 3.1191921E+001, 3.0122001E+001, 2.9369570E+001, 2.8921618E+001, 2.8770260E+001
